Timestamp,GlobalHorizIrr(PSP),GHIFlag,DirNormIrr,DNIFlag,DiffuseHorizIrr,DHIFlag
2005-04-23,42440.719999999994,745.0,16010.249999999996,737.0,31513.69000000001,744.0
2005-04-24,25468.309999999994,498.0,490.91999999999996,500.0,26827.560000000012,500.0
2005-04-25,84256.28,1070.0,91867.65999999996,1134.0,20510.23,1141.0
2005-04-26,50175.69,813.0,20348.05,842.0,34645.470000000016,849.0
2005-04-27,40230.92999999999,893.0,24005.63999999998,889.0,28063.869999999988,889.0
2005-04-28,60567.07999999999,854.0,39396.75999999997,876.0,35680.24000000001,876.0
2005-04-29,20365.449999999997,640.0,1209.7700000000004,598.0,20501.440000000006,598.0
2005-04-30,16710.10999999998,618.0,165.12999999999994,577.0,17903.77000000001,589.0
2005-05-01,85848.79999999993,1553.0,89445.73999999998,1628.0,25434.890000000007,1628.0
2005-05-02,35514.31999999999,909.0,14511.119999999999,962.0,29980.020000000008,962.0
2005-05-03,86250.65999999996,1710.0,97318.7100000001,1805.0,23603.48999999999,1812.0
2005-05-04,74511.65999999995,1487.0,62366.989999999976,1549.0,33952.249999999985,1556.0
2005-05-05,69722.69999999998,1069.0,36140.350000000006,1119.0,46582.730000000025,1126.0
2005-05-06,47083.319999999985,562.0,19790.82,571.0,34895.450000000004,571.0
2005-05-07,61622.12999999999,1881.0,52367.03000000002,1915.0,32795.50999999999,1922.0
2005-05-08,95873.78000000004,3002.0,128998.7,3120.0,12460.849999999999,3127.0
2005-05-09,95512.63999999998,2184.0,127957.76,2299.0,12394.069999999994,2306.0
2005-05-10,45903.130000000034,972.0,16707.050000000003,1043.0,39441.55000000002,1087.0
2005-05-11,77671.74000000003,2247.0,77528.54000000007,2324.0,25581.14,2324.0
2005-05-12,74717.37000000004,1538.0,60102.19000000002,1611.0,38554.030000000006,1611.0
2005-05-13,55966.320000000014,709.0,25700.5,732.0,34627.470000000016,739.0
2005-05-14,68753.41000000005,1149.0,43721.210000000036,1215.0,40756.88999999999,1240.0
2005-05-15,51224.22999999998,832.0,22449.89999999998,848.0,36939.159999999996,848.0
2005-05-16,89637.65999999999,975.0,84279.75999999998,1014.0,32346.770000000008,1014.0
2005-05-17,73013.99000000005,1346.0,60426.62000000001,1415.0,32998.249999999985,1415.0
2005-05-18,80900.95999999998,1599.0,71134.66999999995,1692.0,34151.83999999999,1692.0
2005-05-19,55754.88999999999,926.0,28941.73,883.0,36271.099999999984,932.0
2005-05-20,35269.72999999999,633.0,4457.730000000002,629.0,34407.73999999999,642.0
2005-05-21,98996.65999999999,2454.0,124653.16000000003,2571.0,15005.489999999996,2571.0
2005-05-22,78573.65,2233.0,79104.43,2249.0,23555.27999999999,1698.0
2005-05-23,73508.10000000005,981.0,53912.670000000006,1026.0,33561.369999999995,1026.0
2005-05-24,18317.419999999995,575.0,450.87,603.0,19003.439999999995,621.0
2005-05-25,30729.12999999998,536.0,1566.72,489.0,30877.969999999994,519.0
2005-05-26,96744.16000000006,2102.0,117235.55999999994,2193.0,20542.179999999993,2193.0
2005-05-27,61363.80000000002,1366.0,38077.049999999996,1434.0,40180.240000000005,1441.0
2005-05-28,70983.02999999997,1505.0,61902.880000000005,1551.0,29453.459999999977,1551.0
2005-05-29,76248.97999999997,655.0,43487.65000000004,670.0,45581.27000000001,691.0
2005-05-30,80733.42000000004,1488.0,76634.68999999997,1551.0,32872.28,1558.0
2005-05-31,86002.23999999998,1248.0,76343.95999999999,1300.0,34738.219999999994,1307.0
2005-06-01,44407.58000000003,573.0,6483.989999999997,579.0,41312.03999999999,586.0
2005-06-02,14452.87000000001,555.0,35.199999999999996,535.0,15325.96,535.0
2005-06-03,57634.08,686.0,18628.54000000002,678.0,41232.16000000004,678.0
2005-06-04,64010.49999999998,870.0,24083.48999999999,892.0,47887.86000000001,892.0
2005-06-05,90010.85000000008,2078.0,85880.92000000004,2179.0,34249.65,2186.0
2005-06-06,79380.04000000002,1493.0,57507.659999999974,1538.0,37929.390000000014,1538.0
2005-06-07,34807.78,957.0,12482.91,953.0,31288.940000000002,965.0
2005-06-08,53860.28000000002,683.0,15180.589999999993,700.0,44065.46999999998,700.0
2005-06-09,47768.32000000002,994.0,28312.589999999967,1027.0,31780.070000000014,1027.0
2005-06-10,61848.75999999999,1096.0,33869.14999999998,1134.0,39771.789999999986,1134.0
2005-06-11,62639.74999999999,653.0,22293.840000000022,664.0,46364.58000000002,664.0
2005-06-12,38052.78000000002,828.0,6545.520000000003,847.0,37933.63999999999,806.0
2005-06-13,51060.979999999996,838.0,21174.359999999997,771.0,36868.07000000002,819.0
2005-06-14,91497.62,2356.0,96983.82999999997,2433.0,25539.819999999992,2440.0
2005-06-15,87748.97000000004,1557.0,83103.35999999997,1636.0,31160.139999999992,1636.0
2005-06-16,69856.48999999999,1401.0,56498.13000000005,1458.0,34744.49,1458.0
2005-06-17,93847.55000000005,3155.0,109130.18999999999,3244.0,23564.670000000002,3058.0
2005-06-18,50966.06999999997,1026.0,21229.19999999999,1039.0,38966.67999999998,1039.0
2005-06-19,71731.63000000003,2114.0,59639.53,2174.0,34148.819999999985,2174.0
2005-06-20,68151.38000000002,940.0,32841.77000000001,954.0,43933.519999999975,954.0
2005-06-21,82418.19000000005,1735.0,67348.23000000001,1830.0,40982.09000000002,1830.0
2005-06-22,71822.10000000003,1860.0,51704.61999999999,1926.0,39556.110000000015,1926.0
2005-06-23,87881.78000000003,2888.0,89933.19,2976.0,31466.969999999987,2983.0
2005-06-24,84902.35999999993,2020.0,69039.61999999994,2136.0,39614.229999999996,2136.0
2005-06-25,82772.92,1330.0,50611.859999999964,1395.0,49621.62,1402.0
2005-06-26,58749.06999999999,899.0,17456.640000000003,931.0,49858.76,938.0
2005-06-27,58378.020000000026,1794.0,39661.35000000001,1732.0,32809.259999999995,1237.0
2005-06-28,50200.48999999999,956.0,14092.479999999998,985.0,46263.52999999999,992.0
2005-06-29,56449.53999999996,900.0,22078.72999999999,919.0,45036.73999999999,932.0
2005-06-30,77979.81000000003,1373.0,46570.95000000001,1438.0,45272.18999999999,1445.0
2005-07-01,69324.58000000003,1141.0,48660.27000000001,1097.0,31959.419999999984,1171.0
2005-07-02,79464.99000000002,1167.0,60395.79999999999,1213.0,37295.41,1213.0
2005-07-03,36473.06999999998,590.0,1783.8100000000002,561.0,36930.80000000002,568.0
2005-07-04,81369.19000000003,1071.0,61504.29,1123.0,39817.31999999999,1123.0
2005-07-05,57306.969999999994,1118.0,29510.179999999993,1151.0,40004.16,1151.0
2005-07-06,45843.72999999998,608.0,4599.829999999997,607.0,43641.73999999998,607.0
2005-07-07,13172.160000000013,676.0,41.03999999999998,514.0,14078.50000000001,586.0
2005-07-08,61702.659999999996,1281.0,21729.349999999988,1245.0,43850.89,1259.0
2005-07-09,89169.29000000001,10155.0,36390.219999999994,10005.0,34721.54000000001,10012.0
2005-07-10,67143.60000000005,6333.0,4883.280000000002,6248.0,45884.24000000002,6255.0
2005-07-11,42340.540000000015,1379.0,903.0000000000001,1352.0,41656.579999999994,1359.0
2005-07-12,83451.65,8466.0,20522.49,8412.0,33847.85,8412.0
2005-07-13,54459.25999999997,1045.0,16754.2,1082.0,46483.04,1095.0
2005-07-14,37897.40999999998,651.0,7646.59,642.0,34217.48000000001,667.0
2005-07-15,46803.32999999999,924.0,18192.969999999994,1019.0,36694.93999999999,1026.0
2005-07-16,51074.85999999999,654.0,15206.490000000005,668.0,40920.520000000026,675.0
2005-07-17,61303.700000000004,807.0,30232.869999999974,817.0,39051.02999999999,830.0
2005-07-18,29351.080000000005,640.0,4622.040000000002,736.0,27802.56,743.0
2005-07-19,50275.22999999998,686.0,20671.099999999988,695.0,33257.81999999999,695.0
2005-07-20,77652.44999999998,1264.0,66797.75999999997,1316.0,28828.92000000001,1323.0
2005-07-21,71900.57000000002,1177.0,54680.259999999995,1226.0,31855.69000000002,1233.0
2005-07-22,56808.11000000003,689.0,25680.359999999968,672.0,37265.91,691.0
2005-07-23,76744.40999999996,1929.0,52177.03999999996,1876.0,33807.060000000005,1883.0
2005-07-24,85900.35,11263.0,39862.68999999998,11125.0,26359.070000000007,11139.0
2005-07-25,72556.30999999998,9339.0,3537.1400000000017,9211.0,43831.36000000002,9211.0
2005-07-26,80818.12000000007,11881.0,3156.02,11741.0,34706.31,11741.0
2005-07-27,66610.35999999999,7277.0,2573.990000000001,7144.0,37059.42000000002,7201.0
2005-07-28,37525.90999999999,2064.0,345.02000000000004,1937.0,34296.05000000003,2022.0
2005-07-29,45106.18000000001,2177.0,351.68000000000006,2140.0,40126.469999999994,2147.0
2005-07-30,56931.58,3496.0,414.5899999999999,3429.0,47641.500000000015,3443.0
2005-07-31,65631.95000000004,7431.0,480.33,7341.0,36036.83999999999,7348.0
2005-08-01,85254.25999999988,12132.0,532.0400000000001,11992.0,31463.470000000012,11992.0
2005-08-02,84695.16000000002,12361.0,528.0499999999997,12216.0,25576.609999999997,12223.0
2005-08-03,78726.27999999991,11686.0,525.03,11546.0,31115.149999999998,11553.0
2005-08-04,85097.24999999999,12467.0,596.7000000000003,12324.0,29068.430000000008,12331.0
2005-08-05,65212.45,8656.0,559.0600000000002,8510.0,33172.73,8541.0
2005-08-06,71001.35,8496.0,585.27,8388.0,42980.03999999997,8388.0
2005-08-07,27580.21,483.0,160.48999999999995,487.0,29578.300000000003,487.0
2005-08-08,26096.540000000015,539.0,140.33000000000004,536.0,27781.819999999992,536.0
2005-08-09,48103.38999999998,3726.0,402.79000000000013,3675.0,34889.05000000001,3696.0
2005-08-10,82353.54000000001,11921.0,564.32,11782.0,26827.389999999992,11789.0
2005-08-11,79184.00000000001,11044.0,569.2700000000001,10910.0,32072.54,10917.0
2005-08-12,79103.17000000003,10973.0,570.8299999999999,10835.0,36329.79000000001,10835.0
2005-08-13,64540.09999999999,8658.0,538.22,8545.0,35274.67,8545.0
2005-08-14,79397.61,10876.0,562.8699999999998,10742.0,33822.860000000015,10749.0
2005-08-15,79405.90000000001,11904.0,515.3000000000003,11770.0,28054.94000000001,11777.0
2005-08-16,62296.07999999999,8257.0,475.4300000000002,8070.0,31587.320000000007,8087.0
2005-08-17,55132.37999999996,4660.0,473.65,4600.0,35548.520000000004,4607.0
2005-08-18,39336.83000000002,2263.0,237.53000000000006,2205.0,33802.729999999996,2205.0
2005-08-19,51910.919999999984,6624.0,360.5999999999999,6392.0,27438.649999999994,6557.0
2005-08-20,50594.87000000003,6080.0,422.4599999999999,5985.0,32255.130000000016,5737.0
2005-08-21,69001.16000000002,9665.0,456.5600000000001,9554.0,19604.970000000005,9561.0
2005-08-22,62746.29,8025.0,458.3,7921.0,36495.73000000002,7928.0
2005-08-23,50852.54,4339.0,412.2900000000001,4285.0,39581.449999999975,4299.0
2005-08-24,55899.570000000014,6106.0,420.72999999999996,6026.0,33204.86,6026.0
2005-08-25,62882.7,9180.0,419.33,9063.0,35656.72999999999,9063.0
2005-08-26,22626.69,511.0,135.15,469.0,24228.38000000001,481.0
2005-08-27,18295.84,647.0,106.84000000000002,559.0,19367.0,595.0
2005-08-28,64984.22999999998,8465.0,529.68,8360.0,33599.37,8367.0
2005-08-29,39453.41000000001,1548.0,299.88999999999993,1527.0,37991.25999999997,1534.0
2005-08-30,21602.790000000005,796.0,92.98000000000005,776.0,21694.260000000002,776.0
2005-08-31,19407.88,1481.0,91.04,1462.0,18799.790000000005,1462.0
2005-09-01,71020.84000000004,10238.0,478.17999999999995,10110.0,25353.059999999998,10117.0
2005-09-02,70753.60000000003,10950.0,479.1099999999998,10803.0,29191.760000000006,10810.0
2005-09-03,77988.49999999997,12125.0,474.7300000000001,11992.0,8971.610000000004,11999.0
2005-09-04,63976.42999999999,8927.0,449.38,8817.0,24033.170000000006,8824.0
2005-09-05,74867.94999999998,11344.0,441.42999999999995,11215.0,19054.310000000005,11215.0
2005-09-06,69819.80999999998,10899.0,416.68999999999994,10771.0,19754.91,10771.0
2005-09-07,78538.01999999997,11769.0,512.7700000000002,11640.0,8300.239999999998,11640.0
2005-09-08,77630.56999999999,11945.0,564.74,11814.0,7690.629999999997,11814.0
2005-09-09,73267.32000000002,11851.0,559.96,11721.0,12194.38,11728.0
2005-09-10,68532.73999999999,10990.0,529.2699999999998,10862.0,23867.050000000003,10869.0
2005-09-11,69444.39000000001,11436.0,483.15999999999997,11307.0,20800.69000000001,11307.0
2005-09-12,73179.52999999998,11766.0,549.4299999999998,11637.0,11176.89,11637.0
2005-09-13,68040.07999999997,11459.0,588.0200000000003,11331.0,15776.619999999999,11331.0
2005-09-14,44319.86000000003,4980.0,396.37000000000006,4900.0,33534.29999999999,4907.0
2005-09-15,61853.44000000001,9731.0,502.0999999999999,9592.0,24333.540000000005,9599.0
2005-09-16,32864.29,3498.0,239.06,3453.0,23747.919999999995,3453.0
2005-09-17,54421.15000000001,8046.0,406.03,7945.0,26851.709999999992,7945.0
2005-09-18,64186.37,9652.0,547.5499999999998,9543.0,21555.439999999995,9543.0
2005-09-19,65359.19,11337.0,571.2199999999998,11205.0,13716.02,11212.0
2005-09-20,47975.719999999994,6032.0,400.43000000000006,5950.0,29966.459999999995,5957.0
2005-09-21,63047.41999999999,11198.0,558.15,11073.0,11608.260000000006,11080.0
2005-09-22,54880.77,10095.0,444.81999999999977,9975.0,22812.889999999996,9982.0
2005-09-23,54852.790000000015,9749.0,461.95999999999987,9632.0,22428.010000000002,9632.0
2005-09-24,55471.30000000001,9150.0,452.76000000000005,9031.0,27559.009999999995,9031.0
2005-09-25,42734.090000000004,2359.0,316.82,2307.0,37471.81,2307.0
2005-09-26,10507.44,445.0,16.830000000000002,430.0,11187.169999999996,430.0
2005-09-27,55201.539999999986,8084.0,482.17000000000013,7993.0,15131.859999999995,8000.0
2005-09-28,61224.22,10903.0,461.63000000000017,10781.0,15168.950000000004,10788.0
2005-09-29,30774.03000000001,4430.0,195.71000000000006,4380.0,15564.739999999998,4464.0
2005-09-30,63789.490000000034,10942.0,465.3999999999999,10822.0,8039.92,10822.0
2005-10-01,47266.060000000005,6949.0,456.2699999999997,6856.0,23494.08,6856.0
2005-10-02,59674.75000000001,10857.0,474.06,10738.0,15651.720000000005,10738.0
2005-10-03,61920.460000000014,10684.0,503.97,10560.0,9308.319999999992,10560.0
2005-10-04,61100.60999999999,10762.0,471.92000000000013,10644.0,7551.000000000001,10651.0
2005-10-05,24889.53999999998,1546.0,161.43999999999997,1518.0,23582.259999999987,1518.0
2005-10-06,20657.429999999986,602.0,125.04999999999998,589.0,21294.730000000003,613.0
2005-10-07,13741.949999999995,517.0,50.15,646.0,14719.300000000003,664.0
2005-10-08,8158.950000000013,673.0,25.33,706.0,8692.559999999998,713.0
2005-10-09,44249.410000000025,5419.0,412.23000000000025,5353.0,25675.509999999995,5259.0
2005-10-10,34064.509999999995,3542.0,284.9100000000001,3494.0,25855.160000000003,3501.0
2005-10-11,21972.239999999998,1583.0,164.71999999999997,1566.0,20695.720000000005,1566.0
2005-10-12,29482.98000000001,1446.0,243.31999999999994,1441.0,28260.679999999997,1448.0
2005-10-13,25833.670000000006,1639.0,231.96999999999994,1628.0,22657.42,1628.0
2005-10-14,14523.309999999994,560.0,102.24,613.0,15007.839999999998,613.0
2005-10-15,52023.38999999997,9940.0,397.4799999999999,9828.0,8996.720000000005,9835.0
2005-10-16,55968.31000000001,10214.0,405.13999999999993,10102.0,5706.819999999999,10102.0
2005-10-17,51729.49000000002,9531.0,441.7699999999999,9424.0,7108.149999999999,9424.0
2005-10-18,33822.88000000001,3510.0,267.2900000000001,3447.0,25313.719999999987,3454.0
2005-10-19,46002.69,9642.0,360.8600000000002,9532.0,10551.249999999998,9539.0
2005-10-20,36583.16,6714.0,329.12999999999994,6626.0,22017.629999999997,6633.0
2005-10-21,32466.140000000014,3680.0,315.8599999999999,3621.0,24341.370000000003,3621.0
2005-10-22,4582.68,825.0,9.309999999999999,1865.0,4827.9800000000005,1931.0
2005-10-23,44382.35999999999,8572.0,419.91,8468.0,15766.480000000005,8475.0
2005-10-24,11681.42,1083.0,47.190000000000005,1025.0,10844.670000000006,1031.0
2005-10-25,9637.439999999995,544.0,14.220000000000002,634.0,10245.919999999995,641.0
2005-10-26,20298.139999999996,1567.0,122.51999999999997,1522.0,18349.999999999996,1528.0
2005-10-27,51548.93000000001,9310.0,503.83999999999986,9162.0,7276.459999999999,9162.0
2005-10-28,27932.35999999999,4379.0,248.44000000000005,4323.0,17835.12999999999,4323.0
2005-10-29,46062.56000000002,8779.0,376.4900000000001,8642.0,9337.73,8649.0
2005-10-30,49612.640000000014,9265.0,589.81,9126.0,4503.490000000001,9133.0
2005-10-31,46732.38000000001,9592.0,518.8199999999999,9487.0,5305.739999999996,9487.0
2005-11-01,40462.26,7920.0,308.99000000000007,7822.0,17379.59,7829.0
2005-11-02,44341.39000000002,8932.0,399.6200000000001,8830.0,7544.720000000002,8830.0
2005-11-03,44467.039999999986,9411.0,463.34,9308.0,5679.83,9315.0
2005-11-04,41999.65999999997,8991.0,288.09000000000015,8888.0,13097.099999999999,8895.0
2005-11-05,33485.23000000001,5423.0,275.42,5355.0,18297.490000000005,5362.0
2005-11-06,28355.55999999999,5628.0,181.71999999999997,5563.0,16230.179999999998,5570.0
2005-11-07,38672.86,8704.0,419.6899999999999,8604.0,9432.869999999997,8611.0
2005-11-08,30945.83,5094.0,275.4799999999999,5020.0,18855.420000000002,4959.0
2005-11-09,23946.909999999993,3746.0,150.22999999999993,3682.0,18281.729999999992,3696.0
2005-11-10,38565.58,7797.0,279.02000000000004,7700.0,13740.539999999999,7700.0
2005-11-11,43936.84000000004,8618.0,378.07999999999987,8494.0,5412.82,8494.0
2005-11-12,40048.12999999999,9034.0,546.17,8935.0,4633.850000000001,8942.0
2005-11-13,34456.32999999999,6346.0,276.01000000000005,6270.0,15041.319999999996,6277.0
2005-11-14,16301.220000000012,690.0,143.98000000000002,634.0,15859.060000000003,670.0
2005-11-15,32936.37000000001,6116.0,343.81000000000006,6037.0,13602.770000000004,6037.0
2005-11-16,5540.419999999998,389.0,10.459999999999997,359.0,5915.640000000001,366.0
2005-11-17,40137.22,8621.0,305.74999999999994,8526.0,5732.099999999999,8533.0
2005-11-18,41172.34000000001,8568.0,399.43,8462.0,6672.419999999998,8469.0
2005-11-19,40649.52000000002,8567.0,530.64,8471.0,7784.619999999997,8478.0
2005-11-20,34253.87999999999,6972.0,472.01000000000005,6893.0,7632.870000000002,6900.0
2005-11-21,7365.920000000001,356.0,14.91,336.0,7869.1399999999985,336.0
2005-11-22,10119.640000000003,954.0,25.44,915.0,9441.140000000003,915.0
2005-11-23,22137.930000000004,3640.0,119.10000000000002,3578.0,12593.540000000005,3585.0
2005-11-24,36214.939999999995,8416.0,225.22999999999993,8322.0,5561.1399999999985,8322.0
2005-11-25,32198.45,7580.0,395.6199999999999,7492.0,6778.77,7492.0
2005-11-26,35232.70999999999,8503.0,384.2799999999998,8410.0,5078.680000000002,8417.0
2005-11-27,14212.930000000006,658.0,94.36000000000004,649.0,14332.590000000002,656.0
2005-11-28,13102.229999999994,516.0,74.93000000000004,482.0,13551.369999999994,500.0
2005-11-29,12419.780000000004,1676.0,104.84000000000002,1590.0,8867.279999999999,1634.0
2005-11-30,25620.249999999996,4869.0,254.8,4816.0,10367.919999999998,4816.0
2005-12-01,24893.14999999998,4113.0,245.65999999999997,4004.0,11787.599999999997,4018.0
2005-12-02,33752.53000000001,8143.0,250.01999999999998,8053.0,6238.199999999996,8060.0
2005-12-03,9716.249999999996,408.0,73.04,404.0,10119.130000000008,411.0
2005-12-04,4873.830000000001,603.0,19.099999999999998,392.0,5067.7400000000025,429.0
2005-12-05,2545.720000000001,640.0,0.01,327.0,2765.9800000000023,435.0
2005-12-06,12097.290000000003,2726.0,105.16,2677.0,8351.88,2684.0
2005-12-07,33692.78000000001,7543.0,287.96000000000004,7455.0,8325.800000000007,7455.0
2005-12-08,19216.869999999984,3859.0,142.68,3802.0,10949.480000000001,3802.0
2005-12-09,34003.400000000016,8229.0,274.7099999999999,8139.0,5583.870000000002,8139.0
2005-12-10,33486.599999999984,7969.0,451.7599999999998,7875.0,7137.259999999997,7875.0
